0.1802217,0.7660688,0.29448075,6
0.156095,0.5867247,0.560295625,6
0.1142007,0.5972023,0.06983075,6
0.1678239,0.98775,0.056509,6
0.1107296,0.7445589,0.607015375,6
0.1030694,0.9387812,0.455389875,6
0.1953342,0.5652154,0.2617555,6
0.1392497,0.5175234,0.249357875,6
0.0952372,0.7207546,0.49023925,6
0.132712,0.531519,0.074496,6
0.1445416,0.6053602,0.1906745,6
0.164809,0.7077272,0.336342625,6
0.1270872,0.7455688,0.02303675,6
0.1173331,0.8399509,0.050405,6
0.1669957,0.5183859,0.117551625,6
0.1103827,0.7277998,0.287789,6
0.1508077,0.6524974,0.392642,6
0.1687373,0.8029139,0.571711375,6
0.1169234,0.9432316,0.381046375,6
0.1495413,0.6439719,0.562680875,6
0.1388667,0.715433,0.055034375,6
0.1484587,0.7293033,0.537702875,6
0.1887655,0.6674148,0.36588775,6
0.1195259,0.6161941,0.544422375,6
0.170578,0.7348491,0.2745285,6
0.1877394,0.5291832,0.29715325,6
0.1158332,0.6847992,0.023730875,6
0.1397955,0.6590364,0.10025875,6
0.1716636,0.5423814,0.222606625,6
0.1308564,0.7030019,0.055434375,6
0.1899021,0.6932624,0.216484375,6
0.109185,0.8309075,0.135023375,6
0.177441,0.7917608,0.297220875,6
0.1917074,0.5971081,0.240597375,6
0.1030224,0.9735174,0.074365375,6
0.1089174,0.8016722,0.230306,6
0.1564402,0.6814876,0.15485625,6
0.1155509,0.6659465,0.326129375,6
0.1426858,0.917478,0.478659125,6
0.1513947,0.8417648,0.586802125,6
0.167561,0.8132996,0.26459625,6
0.1856884,0.7338898,0.310417125,6
0.1327353,0.7677844,0.338401375,6
0.1996167,0.6849618,0.03191725,6
0.1135824,0.8177443,0.021054875,6
0.111417,0.539774,0.50661,6
0.194452,0.7001976,0.170336875,6
0.1071777,0.7811282,0.399267125,6
0.1198712,0.7028087,0.044888625,6
0.1028571,0.6406178,0.014683625,6
0.1330076,0.6626398,0.084462,6
0.1273701,0.7830717,0.438518875,6
0.1369605,0.8634719,0.038770375,6
0.1381358,0.8194703,0.237745,6
0.1382255,0.5545018,0.232622125,6
0.1181077,0.5057656,0.257585,6
0.1320843,0.5570993,0.24909225,6
0.145573,0.7971206,0.168166625,6
0.1630084,0.8203475,0.14307675,6
0.1398504,0.7351807,0.1422665,6
0.1603855,0.751079,0.448466375,6
0.1244057,0.8204184,0.2403625,6
0.1949831,0.5061807,0.469575375,6
0.164781,0.5189852,0.500306375,6
0.122705,0.6440695,0.31403975,6
0.195104,0.6960693,0.30506025,6
0.1527716,0.612445,0.58524025,6
0.1701651,0.7930785,0.24809775,6
0.1449103,0.7607964,0.482686375,6
0.1406781,0.9238933,0.495550375,6
0.1390234,0.6835467,0.581338125,6
0.119349,0.7608777,0.050244875,6
0.1523513,0.5355861,0.200217,6
0.1222112,0.6337327,0.574764,6
0.1737742,0.8375852,0.46071525,6
0.1149547,0.630103,0.544851125,6
0.1556927,0.8416297,0.166465875,6
0.1289176,0.7221309,0.26742175,6
0.1701134,0.8678655,0.56627775,6
0.1483615,0.7864371,0.4094435,6
0.1424382,0.6678458,0.282605125,6
0.1313925,0.7231106,0.3699735,6
0.1845324,0.9766776,0.0077935,6
0.1512554,0.7807174,0.4246895,6
0.1627372,0.7746584,0.390626375,6
0.1393396,0.7940089,0.067585,6
0.130031,0.7440344,0.46743425,6
0.1173036,0.8101606,0.595338875,6
0.1197427,0.6975425,0.028151125,6
0.1291703,0.7077396,0.30367,6
0.1611435,0.794616,0.544835625,6
0.1560929,0.7561933,0.34033575,6
0.1925318,0.9345612,0.45208925,6
0.1126453,0.7638411,0.438851125,6
0.1938738,0.8200299,0.065083375,6
0.144502,0.6640524,0.18677375,6
0.1610159,0.6365388,0.616739625,6
0.114439,0.7328364,0.2187255,6
0.1660949,0.5242381,0.084463625,6
0.1488669,0.500658,0.092305875,6
0.1217189,0.8319224,0.2499425,6
0.1981517,0.8266064,0.61935825,6
0.1681628,0.7004217,0.03072925,6
0.1890882,0.8411813,0.489415375,6
0.158127,0.7695655,0.373753375,6
0.123058,0.8191004,0.524984,6
0.0983177,0.5755369,0.509321,6
0.1021524,0.5840319,0.281313875,6
0.1808584,0.6970313,0.04056325,6
0.1884577,0.5342261,0.506854,6
0.2169671,0.7393065,0.35228875,6
0.1889087,0.7418659,0.296638875,6
0.194757,0.7280416,0.036197375,6
0.1496188,0.7501222,0.248845625,6
0.1165447,0.531488,0.6198595,6
0.1522623,0.7814937,0.365524875,6
0.0986217,0.5456619,0.502048625,6
0.1790156,0.7990897,0.44343725,6
0.1979092,0.7804749,0.4681805,6
0.1737877,0.9589627,0.48955575,6
0.1153556,0.6714495,0.34274525,6
0.1673441,0.676705,0.348665,6
0.1548765,0.9849838,0.411288875,6
0.1295583,0.5057288,0.43923275,6
0.1577669,0.8722977,0.5413615,6
0.1454513,0.6786165,0.52135225,6
0.1318621,0.7857289,0.120385,6
0.1335725,0.5908033,0.572526375,6
0.133289,0.6159319,0.081762,6
0.1142358,0.8052154,0.356304375,6
0.1561238,0.6543099,0.555550625,6
0.1139735,0.526765,0.511951625,6
0.1108135,0.8934088,0.407721125,6
0.1201495,0.523123,0.484761375,6
0.1400623,0.9040392,0.478875625,6
0.1361413,0.7480486,0.243857125,6
0.1700553,0.7628644,0.41764425,6
0.1307059,0.5459751,0.474407,6
0.1329274,0.6729788,0.526459125,6
0.1147916,0.7419024,0.24683325,6
0.1823055,0.8060972,0.137423875,6
0.1791483,0.5854102,0.28241125,6
0.1858487,0.7134091,0.12942675,6
0.1386499,0.7043918,0.332560625,6
0.1216995,0.967255,0.495331,6
0.1396627,0.8202894,0.19139125,6
0.131049,0.6842204,0.221436375,6
0.177641,0.6916236,0.05655225,6
0.1076396,0.7333144,0.06630725,6
0.1186222,0.6655342,0.500106625,6
0.1301471,0.5803355,0.33555775,6
0.1450114,0.7594223,0.055427875,6
0.1281101,0.6594195,0.551300375,6
0.1410151,0.7533169,0.467291625,6
0.1247589,0.8757917,0.5536475,6
0.185431,0.5379965,0.219982,6
0.1947621,0.6941811,0.112608625,6
0.1322868,0.7825172,0.065360625,6
0.0908535,0.7349241,0.378083,6
0.1572752,0.8149989,0.101092625,6
0.138804,0.6857644,0.023269375,6
0.1903625,0.5411718,0.203414375,6
0.082145,0.5627676,0.300191,6
0.1414278,0.7462557,0.302723,6
0.1045774,0.7470453,0.067387625,6
0.1155027,0.8909761,0.390923875,6
0.2035439,0.737239,0.34668075,6
0.1422606,0.9991125,0.03027675,6
0.1083425,0.7839043,0.47664925,6
0.1560063,0.7569843,0.614364,6
0.1931347,0.9531521,0.513696,6
0.124445,0.6856023,0.52944125,6
0.1400546,0.603834,0.261768,6
0.1950222,0.8580437,0.099753375,6
0.1668354,0.5320703,0.06847075,6
0.196492,0.6802809,0.016949875,6
0.1540119,0.6630269,0.104429875,6
0.1381116,0.5689445,0.257648125,6
0.1278055,0.7065618,0.32128425,6
0.1283138,0.660875,0.5336525,6
0.15074,0.9593954,0.479656375,6
0.1639667,0.9826332,0.5052925,6
0.1480255,0.8204207,0.176956875,6
0.121862,0.6197707,0.2333125,6
0.1637266,0.785531,0.5318625,6
0.1243975,0.8160725,0.35398625,6
0.1047023,0.805339,0.215049625,6
0.1727592,0.8387709,0.21373825,6
0.1676427,0.8354126,0.081468875,6
0.1383497,0.8664914,0.5979955,6
0.1063029,0.5702926,0.496165875,6
0.0922768,0.7307909,0.46206725,6
0.1830331,0.5534867,0.4953705,6
0.1194802,0.8650621,0.276344375,6
0.121536,0.6452529,0.162224,6
0.167245,0.6118222,0.591361875,6
0.2052311,0.901113,0.504604625,6
0.1276122,0.8513093,0.543686875,6
0.1223038,0.7862818,0.422080125,6
0.1246241,0.8317583,0.26707125,6
0.1695984,0.5261301,0.569654875,6
0.1367441,0.6260912,0.337214375,6
0.1678112,0.5392232,0.461241875,6
0.1601151,0.6175227,0.335254,6
0.160656,0.8438392,0.151488,6
0.0992464,0.5625135,0.4675995,6
0.1209121,0.7780032,0.195977375,6
0.1849688,0.5267117,0.314983625,6
0.1604562,0.5302641,0.511076125,6
0.1488518,0.5764912,0.3214775,6
0.1757813,0.8309455,0.013131375,6
0.1260932,0.7343353,0.337080125,6
0.2028715,0.9731662,0.53198025,6
0.1157026,0.5305707,0.4557695,6
0.1880203,0.8790431,0.057952375,6
0.0952111,0.8111126,0.26673575,6
0.117275,0.6228814,0.18060075,6
0.1131716,0.8292745,0.316032125,6
0.1592539,0.7868906,0.398149625,6
0.1519306,0.5170636,0.5511335,6
0.1644741,0.6972054,0.61616575,6
0.1443832,0.8292846,0.298325,6
0.1295838,0.5065348,0.10857825,6
0.102189,0.9783976,0.525813875,6
0.1458788,0.970078,0.016303875,6
0.1795571,0.6382515,0.559417125,6
0.1588721,0.5683866,0.34436475,6
0.1734292,0.834512,0.06429675,6
0.1578343,0.508402,0.47241625,6
0.1509553,0.9156032,0.412186125,6
0.1372008,0.7399567,0.397900625,6
0.147325,0.9776197,0.45314725,6
0.1037389,0.7785965,0.235743375,6
0.1014914,0.608674,0.46744675,6
0.1758039,0.9539482,0.40822975,6
0.1616136,0.9375271,0.486371625,6
0.132363,0.8507022,0.295814125,6
0.191525,0.8975353,0.512307,6
0.1420023,0.7218916,0.525693375,6
0.1846052,0.9778588,0.438631375,6
0.1813467,0.7387782,0.595597875,6
0.1322936,0.5190279,0.040989625,6
0.1566957,0.9869865,0.59194925,6
0.1719092,0.5646052,0.35168225,6
0.1506147,0.9945524,0.39902125,6
0.1588879,0.8423378,0.21899225,6
0.1031266,0.55089,0.279231,6
0.136827,0.7168253,0.55831075,6
0.1727775,0.6766921,0.017863625,6
0.1782877,0.5240097,0.125052375,6
0.1910124,0.5319785,0.234111,6
0.13867,0.7709872,0.053733625,6
0.1108908,0.7702917,0.389405,6
0.1952563,0.542285,0.15741525,6
0.1384284,0.7235531,0.153722875,6
0.1023456,0.5443746,0.054388875,6
0.158875,0.7390359,0.122230875,6
0.1401971,0.9089529,0.405268,6
0.1416796,0.980338,0.469255,6
0.2043648,0.9073136,0.47737225,6
0.1800951,0.5902411,0.477532,6
0.1519883,0.9763117,0.4987725,6
0.0973358,0.6562151,0.572219,6
0.1709914,0.6562651,0.04725875,6
0.1968586,0.7527445,0.578525375,6
0.1610172,0.6571308,0.5102495,6
0.1254072,0.5675718,0.32682725,6
0.1189654,0.6515749,0.56040275,6
0.1407481,0.8969683,0.395297375,6
0.1804276,0.5732555,0.36067525,6
0.1875567,0.6344006,0.533088,6
0.1030361,0.5416424,0.266818625,6
0.1528211,0.5640873,0.095557375,6
0.1516009,0.5705409,0.48358175,6
0.1780446,0.7530669,0.062444875,6
0.1359227,0.7259883,0.255434625,6
0.1680295,0.5626184,0.431045,6
0.1988849,0.5575389,0.027720125,6
0.1696197,0.562235,0.51950325,6
0.1404971,0.5490691,0.56324325,6
0.1641631,0.7862426,0.071074375,6
0.1814358,0.7361246,0.23972275,6
0.1682307,0.7543701,0.330982125,6
0.1313039,0.5387235,0.276500875,6
0.1108925,0.8399302,0.590624125,6
0.1935984,0.9303778,0.469234,6
0.1582142,0.7175651,0.143144875,6
0.1848556,0.5052743,0.497065375,6
0.1431576,0.5866666,0.335921625,6
0.0999071,0.9919023,0.0129725,6
0.1333356,0.6913736,0.06389425,6
0.1582912,0.8738874,0.577113625,6
0.1110002,0.9626453,0.448305875,6
0.09972,0.740537,0.3869065,6
0.1086723,0.5401467,0.071032375,6
0.1834353,0.8735888,0.571555125,6
0.202857,0.8187957,0.126607875,6
0.1277237,0.8147534,0.325239375,6
0.1553408,0.6592075,0.169444375,6
0.1763221,0.846251,0.03866925,6
0.1617552,0.9515822,0.4861005,6
0.1943535,0.8692037,0.5828615,6
0.1619823,0.8034712,0.108733625,6
0.1114929,0.699231,0.510966,6
0.1587091,0.7858863,0.3232295,6
0.169727,0.9438208,0.53937075,6
0.1565582,0.7915826,0.33876475,6
0.1624516,0.5294917,0.412243875,6
0.102469,0.7539126,0.34765825,6
0.1219834,0.5380832,0.16967725,6
0.1018784,0.559373,0.583643375,6
0.1612921,0.8768871,0.386264375,6
0.1165662,0.8949607,0.4454515,6
0.1280584,0.8947939,0.432534,6
0.1237934,0.5765735,0.2971365,6
0.1856435,0.6738152,0.01272425,6
0.1860162,0.8843916,0.558151875,6
0.1900452,0.8012874,0.33440825,6
0.1745966,0.714468,0.16467125,6
0.127837,0.8100425,0.581255625,6
0.1913197,0.8712442,0.6000245,6
0.1193971,0.9628137,0.463062625,6
0.1156845,0.7205802,0.27203175,6
0.1583941,0.9936085,0.383123875,6
0.1858883,0.8400845,0.222902375,6
0.1706385,0.6786169,0.057220625,6
0.2028993,0.5196911,0.255262625,6
0.1624373,0.7869134,0.354890625,6
0.1604187,0.8467519,0.508210125,6
0.1790346,0.5075457,0.5333975,6
0.1902477,0.5561778,0.207771,6
0.1169731,0.7114525,0.50434575,6
0.099321,0.8876911,0.52736575,6
0.1267858,0.5180701,0.259081375,6
0.1990777,0.889141,0.55079,6
0.1783544,0.720357,0.3063915,6
0.1232337,0.5307538,0.265618625,6
0.1234633,0.7290132,0.11743425,6
0.0989337,0.9647676,0.528034875,6
0.1892703,0.5315316,0.251355375,6
0.1159064,0.5798063,0.191788625,6
0.1660624,0.9829575,0.5537475,6
0.1069953,0.709589,0.265760375,6
0.1188243,0.9984139,0.434419625,6
0.1637001,0.8267726,0.107392875,6
0.1774061,0.6431249,0.543100875,6
0.1861989,0.8549331,0.047254875,6
0.1138369,0.7495491,0.404661,6
0.1507617,0.8576743,0.50185675,6
0.1044402,0.5900076,0.366595,6
0.1068009,0.5101975,0.386018125,6
0.1547555,0.8341775,0.5085045,6
0.194523,0.8462115,0.05678475,6
0.1604385,0.6313214,0.485186875,6
0.158742,0.7245742,0.54871125,6
0.1994362,0.7184809,0.5881615,6
0.1563649,0.7970643,0.311433375,6
0.1678638,0.6584528,0.525450875,6
0.1644981,0.6519218,0.541318125,6
0.1121207,0.8325647,0.481209125,6
0.1560186,0.7345972,0.48745125,6
0.1856197,0.8101811,0.233431875,6
0.1405542,0.6005366,0.331226,6
0.1085074,0.5844152,0.349503625,6
0.1202643,0.9545514,0.542767625,6
0.1326106,0.8560738,0.586426625,6
0.1548375,0.9288149,0.499785625,6
0.1304842,0.5546601,0.32557275,6
0.1625641,0.7772847,0.600938625,6
0.1286802,0.8420271,0.431498125,6
0.1389445,0.9448601,0.319687125,6
0.1735003,0.6003304,0.079868125,6
0.1495148,0.7365888,0.50431125,6
0.1231233,0.8960898,0.46081125,6
0.1418063,0.8934389,0.4374955,6
0.163532,0.7069734,0.21863,6
0.1538187,0.9575632,0.044161625,6
0.1763387,0.6549265,0.316772125,6
0.1653538,0.5668468,0.1391535,6
0.1600692,0.9887678,0.2478035,6
0.1897989,0.64937,0.621529125,6
0.1585908,0.6740378,0.597460125,6
0.1837847,0.8063853,0.601005625,6
0.1639017,0.791058,0.4661145,6
0.1158774,0.8914458,0.48759175,6
0.1022059,0.55649,0.200661375,6
0.1312104,0.8484703,0.26173825,6
0.142624,0.8734146,0.404659125,6
0.0953705,0.5482922,0.31014575,6
0.1755797,0.7394227,0.353389,6
0.1248648,0.6398283,0.620382375,6
0.1187441,0.8256222,0.329817125,6
0.1837957,0.7830389,0.212797375,6
0.1412898,0.5726129,0.071175125,6
0.1240479,0.6272376,0.612023375,6
0.1630298,0.9984644,0.06453425,6
0.1523067,0.582777,0.493388375,6
0.1297518,0.7679552,0.19794,6
0.1571457,0.6458103,0.333970625,6
0.1296526,0.6653984,0.289538625,6
0.1288268,0.5518584,0.28291875,6
0.1085107,0.7534548,0.47730125,6
0.1331779,0.6915479,0.61806275,6
0.1760909,0.5516051,0.348759125,6
0.1002857,0.7224985,0.47275625,6
0.1088426,0.5188665,0.041546375,6
0.1396918,0.7346057,0.341460125,6
0.1522599,0.5630257,0.32853475,6
0.1066943,0.7033902,0.081447125,6
0.1197101,0.5957316,0.008271375,6
0.1862799,0.8326664,0.612357875,6
0.1190933,0.5549136,0.0373665,6
0.1618403,0.5283783,0.350504,6
0.1779277,0.5580209,0.321003,6
0.1292795,0.9445393,0.485557375,6
0.1442433,0.7270167,0.082570625,6
0.1409155,0.6854463,0.006401375,6
0.1168856,0.5997116,0.3256685,6
0.1476436,0.5812765,0.509707875,6
0.1575643,0.7220243,0.077753625,6
0.1221855,0.9117998,0.272517125,6
0.1921264,0.6689583,0.555193,6
0.1649783,0.7581821,0.368539625,6
0.1678264,0.5267111,0.395362875,6
0.1154777,0.9847767,0.60080675,6
0.1626018,0.8727397,0.5936745,6
0.1365328,0.7480943,0.035343,6
0.1137992,0.8095275,0.476429,6
0.1084915,0.8196942,0.4858125,6
0.1412286,0.8049065,0.2879535,6
0.1392693,0.7346754,0.36934475,6
0.151286,0.9550258,0.441026625,6
0.1284347,0.6181161,0.170907375,6
0.141292,0.6547265,0.605978125,6
0.1160351,0.5169228,0.500216875,6
0.1697547,0.5563583,0.278016625,6
0.1254082,0.9690455,0.00349875,6
0.159155,0.5595555,0.267750375,6
0.1996455,0.7838627,0.055910875,6
0.188324,0.9010388,0.420877,6
0.1863168,0.8555291,0.493848875,6
0.1774924,0.7736303,0.27899025,6
0.1056304,0.5542617,0.096679125,6
0.183299,0.6613626,0.567521875,6
0.2095913,0.7752279,0.396786625,6
0.1322156,0.6068139,0.30243025,6
0.1377941,0.7963535,0.38292625,6
0.1091419,0.9091247,0.278216,6
0.1155794,0.704771,0.328346125,6
0.18352,0.7946735,0.398848125,6
0.2050741,0.7215204,0.527359375,6
0.1234738,0.7897251,0.205765,6
0.1025756,0.8350281,0.16437925,6
0.1132789,0.898847,0.342836125,6
0.1896346,0.8656262,0.480178,6
0.1210445,0.5444689,0.331517,6
0.169178,0.7098829,0.1497505,6
0.1338937,0.6673709,0.603461625,6
0.1336342,0.7491702,0.562795125,6
0.1533077,0.7615388,0.081798375,6
0.1861221,0.7729281,0.4663325,6
0.1431984,0.5534854,0.098631375,6
0.1196361,0.6935451,0.47402575,6
0.1684478,0.6392858,0.0092335,6
0.1881317,0.7353414,0.441677375,6
0.1463272,0.5354847,0.440138125,6
0.1344601,0.9791426,0.011800125,6
0.1555246,0.8549734,0.010261125,6
0.1433788,0.5511195,0.32453175,6
0.1586238,0.5422234,0.446701875,6
0.1700215,0.8169934,0.5162115,6
0.1766434,0.9820349,0.12251375,6
0.1321805,0.7795586,0.3134495,6
0.164228,0.8846871,0.60564425,6
0.1144458,0.9332802,0.392217875,6
0.182604,0.6163349,0.20397,6
0.1849559,0.7448306,0.365324375,6
0.1855326,0.7698714,0.344622875,6
0.1885089,0.6813709,0.36127,6
0.1612641,0.8376522,0.118618125,6
0.1937852,0.6669838,0.051390375,6
0.1188668,0.6326721,0.321167375,6
0.14525,0.7057144,0.557416875,6
0.181466,0.5088171,0.029735375,6
0.1437756,0.8431481,0.29415575,6
0.1042295,0.8840122,0.589501875,6
0.1383247,0.5696039,0.475788875,6
0.2012539,0.7168184,0.325902625,6
0.1957901,0.686097,0.346301125,6
0.1893782,0.6307699,0.020331375,6
0.0979233,0.6801795,0.39154075,6
0.1002265,0.9034247,0.3158885,6
0.1129716,0.7167848,0.4681275,6
0.1923219,0.9640727,0.52657525,6
0.1674515,0.5881591,0.155720625,6
0.1807117,0.7201992,0.470705125,6
0.1702656,0.7799562,0.208298125,6
0.1483369,0.864815,0.001630875,6
0.1473505,0.5663147,0.27124075,6
0.1796191,0.9371751,0.52896625,6
0.1450417,0.7393261,0.094726375,6
0.1404749,0.9390802,0.415707625,6
0.1210028,0.5247134,0.0491265,6
0.1635292,0.9792405,0.606484,6
0.1373167,0.836168,0.503810125,6
0.1891117,0.9763208,0.049964,6
0.1822218,0.5382335,0.45561975,6
0.1215998,0.9015846,0.418015,6
0.0992736,0.8729747,0.354922375,6
0.1661456,0.5162002,0.341669,6
0.163531,0.9124971,0.436281625,6
0.1914686,0.5428371,0.46887825,6
0.1259568,0.5043216,0.535881125,6
0.1265097,0.6243402,0.248660375,6
0.1126175,0.7954769,0.501008125,6
0.1356474,0.7093406,0.37216375,6
0.1476575,0.6335373,0.620812625,6
0.1173565,0.5607465,0.494433,6
0.1583847,0.5088907,0.59985375,6
0.1744186,0.8295523,0.095574875,6
0.1244397,0.7557342,0.19202725,6
0.1866798,0.7428109,0.5788935,6
0.1197804,0.5508981,0.24957275,6
0.1865093,0.7317403,0.049868625,6
0.1245253,0.7746102,0.3265105,6
0.1433972,0.8150981,0.09785675,6
0.1329322,0.72125,0.295806,6
0.1914775,0.7189427,0.572422875,6
0.1830586,0.8022425,0.349861625,6
0.1580638,0.7862622,0.514829375,6
0.1264151,0.9139212,0.410685,6
0.1528653,0.9818515,0.259227125,6
0.1648005,0.5099412,0.052982,6
0.1544538,0.522725,0.304569625,6
0.1722909,0.9066113,0.529589625,6
0.1226011,0.7299249,0.53929975,6
0.1227774,0.7786008,0.091079625,6
0.1496838,0.8128638,0.147583125,6
0.1784584,0.7261093,0.0641295,6
0.1030378,0.8585606,0.033316125,6
0.112239,0.5797764,0.142575125,6
0.1548335,0.7673622,0.271853375,6
0.1822511,0.7232118,0.232184625,6
0.1643688,0.8485107,0.46523025,6
0.1221374,0.7301294,0.300745375,6
0.1094062,0.715786,0.335811,6
0.1491055,0.5330298,0.34525275,6
0.1958958,0.6993541,0.037254625,6
0.1393606,0.5100301,0.09676675,6
0.1400716,0.7249403,0.009218875,6
0.1838192,0.7408166,0.27956225,6
0.1089327,0.7588917,0.603520875,6
0.1603367,0.5616237,0.238189,6
0.1208369,0.9939,0.4722565,6
0.14999,0.882127,0.551002375,6
0.1871899,0.543737,0.56811275,6
0.1343613,0.9927214,0.469531125,6
0.1919255,0.6336001,0.155236375,6
0.1154058,0.6029217,0.46905475,6
0.1957873,0.9055834,0.24656425,6
0.14008,0.9522987,0.47451175,6
0.1490415,0.6760285,0.1420095,6
0.1724829,0.5067493,0.504221875,6
0.1011178,0.7777547,0.320506875,6
0.1427469,0.8347918,0.4505895,6
0.1386916,0.7956138,0.400788,6
0.1352253,0.772352,0.097656375,6
0.1368045,0.6960124,0.3464645,6
0.1512591,0.8246546,0.44421275,6
0.1177332,0.8291185,0.20607175,6
0.1102043,0.9210928,0.536214,6
0.1907022,0.7932341,0.38339025,6
0.1889666,0.8579804,0.61724475,6
0.1740948,0.6542939,0.600062125,6
0.1027935,0.81814,0.50256475,6
0.1321486,0.9903109,0.562277875,6
0.1248472,0.8672773,0.07392475,6
0.1161092,0.5785208,0.45404075,6
0.2025569,0.6030275,0.53190025,6
0.1758259,0.9774723,0.05799625,6
0.1234155,0.9466487,0.036320375,6
0.1444997,0.9884837,0.309526375,6
0.1602131,0.7238984,0.566861875,6
0.1648795,0.9599296,0.441172625,6
0.1068883,0.8754549,0.310043125,6
0.2051684,0.6918103,0.499595875,6
0.1092295,0.8705008,0.041163,6
0.1247069,0.8175693,0.441327,6
0.1260823,0.8007836,0.19595075,6
0.1267147,0.648056,0.468976625,6
0.1594413,0.5329971,0.31715675,6
0.1436947,0.6679663,0.469290125,6
0.0980913,0.5387338,0.599738875,6
0.1771152,0.6180325,0.268434875,6
0.1744864,0.6874579,0.2994705,6
0.1491228,0.5235623,0.41200525,6
0.1032218,0.6704949,0.003586875,6
0.1314667,0.9681285,0.433516,6
0.1410235,0.9440197,0.3845975,6
0.1862384,0.9046042,0.623271375,6
0.1664743,0.8622697,0.469524625,6
0.1292079,0.8322782,0.51711625,6
0.1373668,0.5359701,0.354231625,6
0.2056562,0.701204,0.557946625,6
0.1853181,0.8019781,0.41392725,6
0.0894143,0.9831907,0.49920475,6
0.1766748,0.7897195,0.354415125,6
0.1438865,0.5098405,0.326807875,6
0.1320164,0.5180696,0.32574075,6
0.1460536,0.9421632,0.401216375,6
0.1869384,0.6698128,0.51066625,6
0.1435936,0.7584595,0.331238875,6
0.1101695,0.6715443,0.310058625,6
0.1275264,0.5266654,0.31313525,6
0.1185614,0.9536473,0.052475125,6
0.1784811,0.5542055,0.30412225,6
0.0965562,0.6467097,0.542181,6
0.1108662,0.9042402,0.510815,6
0.1084343,0.7977015,0.177037875,6
0.1365989,0.6162208,0.255682125,6
0.1546205,0.8150446,0.458430875,6
0.1977611,0.6163765,0.50574625,6
0.1494269,0.8906475,0.422441875,6
0.104351,0.7067038,0.589488125,6
0.1935064,0.6352886,0.0786005,6
0.1856464,0.5916983,0.33740775,6
0.1691145,0.6078759,0.343703,6
0.1537593,0.6614975,0.199714,6
0.1585018,0.7347629,0.3181355,6
0.1156494,0.9006864,0.47431975,6
0.1586976,0.5650762,0.051983,6
0.1540722,0.5293816,0.0925405,6
0.1456435,0.6143233,0.3372995,6
0.104127,0.6542414,0.518966625,6
0.142788,0.8506286,0.54176425,6
0.1445005,0.6847243,0.0543695,6
0.1156791,0.9976843,0.578641125,6
0.1495159,0.538163,0.32886325,6
0.119321,0.808667,0.4129475,6
0.1374505,0.5195216,0.08305625,6
0.1918818,0.7471358,0.2670625,6
0.1787652,0.6836666,0.419017625,6
0.1842084,0.532157,0.438756125,6
0.1262358,0.8991353,0.368441,6
0.1550287,0.8227151,0.427935125,6
0.1251955,0.9069964,0.50479075,6
0.1842357,0.7122658,0.39201475,6
0.1004708,0.5765329,0.059666625,6
0.1668946,0.6011899,0.359706875,6
0.1166305,0.7915158,0.360985875,6
0.1382011,0.6231417,0.213499875,6
0.1119067,0.7817864,0.1034935,6
0.1529196,0.6785909,0.001329375,6
0.1484017,0.7700839,0.153992875,6
0.1925657,0.7867246,0.241982375,6
0.1752225,0.9870822,0.0050345,6
0.1807938,0.5160404,0.43567525,6
0.1171839,0.9934011,0.230171625,6
0.1997856,0.5885215,0.151171625,6
0.1519687,0.6409845,0.35041475,6
0.1806302,0.6143689,0.051504,6
0.1645905,0.8907247,0.424033625,6
0.1573017,0.9709252,0.006235,6
0.1476508,0.8397411,0.069337375,6
0.1088415,0.9942907,0.465864125,6
0.152567,0.7159277,0.2774225,6
0.0909532,0.9921117,0.218780375,6
0.1161,0.8654275,0.305450125,6
0.1474286,0.7787559,0.14088775,6
0.1720212,0.7462243,0.514635625,6
0.1448198,0.7121071,0.514388375,6
0.1112026,0.873369,0.505715875,6
0.1236517,0.7966121,0.512477375,6
0.1559456,0.5469123,0.488618375,6
0.2055481,0.9835102,0.075575875,6
0.1846514,0.9379051,0.499168375,6
0.1028439,0.5176545,0.290821625,6
0.1640092,0.7299391,0.06311975,6
0.1068521,0.8047124,0.447657375,6
0.1226047,0.932274,0.4792445,6
0.1784997,0.6585526,0.36040275,6
0.0919533,0.7328708,0.546244625,6
0.1579471,0.7217521,0.463010875,6
0.1727104,0.8888915,0.258164375,6
0.1561857,0.8206326,0.512356,6
0.1735401,0.5347908,0.322912125,6
0.1155509,0.8441719,0.4344485,6
0.148554,0.8054519,0.213787875,6
0.1416504,0.5222554,0.397696625,6
0.1246625,0.6525319,0.364012375,6
0.1688263,0.665896,0.59140875,6
0.130627,0.609712,0.48808725,6
0.1108756,0.8828886,0.518780375,6
0.1699071,0.900062,0.435217,6
0.187342,0.8337443,0.240050875,6
0.1109537,0.6861493,0.4865655,6
0.1590035,0.5243996,0.269251625,6
0.1698506,0.8131197,0.334233375,6
0.1497176,0.5689313,0.520924875,6
0.1767035,0.8290376,0.416260625,6
0.1948889,0.8561893,0.445366375,6
0.1093518,0.5222726,0.211807625,6
0.1771705,0.8700527,0.475974875,6
0.1565542,0.5951074,0.486591875,6
0.1017142,0.7034443,0.146432,6
0.1684561,0.8742254,0.40187925,6
0.1100391,0.8888977,0.07891425,6
0.1844774,0.683318,0.505020125,6
0.2006798,0.8976686,0.066878875,6
0.1332376,0.5164855,0.20324,6
0.1141246,0.8553334,0.317510125,6
